Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Pi_q_loss,Pi_l2_loss,Q_loss,Success
0/20,0/20,50,2500,7.347972869873047,,,,0.0
0/20,1/20,100,5000,7.163373947143555,,,,0.0
0/20,2/20,150,7500,6.957024097442627,,,,0.0
0/20,3/20,200,10000,8.011790752410889,12.810150630772114,0.15277448296546936,5.536214306950569,0.0
0/20,4/20,250,12500,39.6486120223999,1367.6592679023743,49.418406104436144,49.956793333403766,0.12
0/20,5/20,300,15000,31.930888891220093,1989.547611117363,153.93534356355667,21.46592110209167,0.26
0/20,6/20,350,17500,32.01775097846985,2278.6595689058304,182.01346044242382,20.222257673740387,0.35
0/20,7/20,400,20000,32.65427303314209,2413.0201082229614,191.02768029272556,17.583018781617284,0.74
0/20,8/20,450,22500,29.12537908554077,2443.570628762245,198.95615784823895,18.446851832792163,0.97
0/20,9/20,500,25000,29.673911809921265,2334.309125304222,204.07913427054882,17.634910438209772,1.0
0/20,10/20,550,27500,29.444566011428833,2175.377649784088,199.24951109290123,16.643701571039855,0.99
0/20,11/20,600,30000,29.532854080200195,2047.7605426311493,192.7116592824459,15.534092603717,0.99
0/20,12/20,650,32500,29.39354681968689,1942.3932005167007,186.44476783275604,15.124972985126078,1.0
0/20,13/20,700,35000,29.438325881958008,1850.760686993599,179.99280740320683,15.434625656343997,1.0
0/20,14/20,750,37500,29.281075954437256,1806.5893440246582,176.5167105048895,14.8275166884996,1.0
0/20,15/20,800,40000,29.544447898864746,1745.4921816587448,172.9323510080576,15.236356303561479,1.0
0/20,16/20,850,42500,29.535521984100342,1698.962427854538,169.62834703922272,15.24696537759155,1.0
0/20,17/20,900,45000,29.596245050430298,1681.9257943630219,166.4262058287859,14.959013349376619,0.99
0/20,18/20,950,47500,29.527814149856567,1657.0804864168167,164.95939719676971,15.48684414057061,1.0
0/20,19/20,1000,50000,29.53927707672119,1622.1923159360886,161.9035292416811,15.384941527619958,1.0
1/20,0/20,1050,52500,29.71050786972046,1580.8877648115158,159.65475273132324,15.034882391337305,0.96
1/20,1/20,1100,55000,29.766067028045654,1558.6373113393784,157.01519373059273,15.184353326447308,0.99
1/20,2/20,1150,57500,29.828828811645508,1555.3549418449402,154.135197609663,15.23977808887139,1.0
1/20,3/20,1200,60000,30.04061007499695,1530.2601639032364,151.5944791212678,16.226038738153875,1.0
